breed,normalized_breed,filename,source,source_url,direct_image_url,author,license,license_url,width,height,commercial_use,modification,notes
Doberman,Dobermann,doberman.jpg,Wikimedia Commons,https://commons.wikimedia.org/wiki/File:Dobermann-close-up.jpg,https://upload.wikimedia.org/wikipedia/commons/8/8c/Dobermann-close-up.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=original,Stonda,CC BY 2.5,https://creativecommons.org/licenses/by/2.5,1065,1065,yes,Cropped to a close-up of the head and chest; resized to max 1200px on the longest side and re-encoded as JPEG (quality 84); metadata stripped,"Attribution required (author, title, source, license)"
Boxer,Boxer,boxer.jpg,Wikimedia Commons,"https://commons.wikimedia.org/wiki/File:Boxer_(dog)_,_Iran_05.jpg",https://upload.wikimedia.org/wikipedia/commons/5/5b/Boxer_%28dog%29_%2C_Iran_05.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=original,Mostafameraji,CC0,https://creativecommons.org/publicdomain/zero/1.0/,800,1200,yes,Resized to max 1200px on the longest side and re-encoded as JPEG (quality 84); metadata stripped,No attribution legally required; credit kept as courtesy
Great Dane,Great Dane,great-dane.jpg,Wikimedia Commons,https://commons.wikimedia.org/wiki/File:Mantle_black_GD_portrait.jpg,https://upload.wikimedia.org/wikipedia/commons/f/fc/Mantle_black_GD_portrait.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=original,Andy Blackledge,CC BY 2.0,https://creativecommons.org/licenses/by/2.0,797,1200,yes,Resized to max 1200px on the longest side and re-encoded as JPEG (quality 84); metadata stripped,"Attribution required (author, title, source, license)"
Pug,Pug,pug.jpg,Wikimedia Commons,https://commons.wikimedia.org/wiki/File:Mops-beige.png,https://upload.wikimedia.org/wikipedia/commons/4/47/Mops-beige.png?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=original,Martinweicker,CC BY 3.0,https://creativecommons.org/licenses/by/3.0,826,1200,yes,Resized to max 1200px on the longest side and re-encoded as JPEG (quality 84); metadata stripped,"Attribution required (author, title, source, license)"
Siberian Husky,Siberian Husky,siberian-husky.jpg,Wikimedia Commons,https://commons.wikimedia.org/wiki/File:Portrait_of_husky.jpg,https://upload.wikimedia.org/wikipedia/commons/d/dc/Portrait_of_husky.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=original,Olga1969,CC BY 4.0,https://creativecommons.org/licenses/by/4.0,1200,800,yes,Resized to max 1200px on the longest side and re-encoded as JPEG (quality 84); metadata stripped,"Attribution required (author, title, source, license)"
Chihuahua,Chihuahua,chihuahua.jpg,Wikimedia Commons,https://commons.wikimedia.org/wiki/File:Chihuahua_sitting.jpg,https://upload.wikimedia.org/wikipedia/commons/e/e7/Chihuahua_sitting.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=original,sirraychen,CC BY 2.0,https://creativecommons.org/licenses/by/2.0,800,1200,yes,Resized to max 1200px on the longest side and re-encoded as JPEG (quality 84); metadata stripped,"Attribution required (author, title, source, license)"
Lhasa Apso,Lhasa Apso,lhasa-apso.jpg,Wikimedia Commons,https://commons.wikimedia.org/wiki/File:Canon_50mm_F1.4_Mena-1_(4826213074).jpg,https://upload.wikimedia.org/wikipedia/commons/f/f4/Canon_50mm_F1.4_Mena-1_%284826213074%29.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=original,"Sheba_Also 43,000 photos",CC BY-SA 2.0,https://creativecommons.org/licenses/by-sa/2.0,1033,771,yes,Cropped to remove the original's black/white photo frame; resized to max 1200px on the longest side and re-encoded as JPEG (quality 84); metadata stripped,ShareAlike: this file (and any adaptation of it) must stay under CC BY-SA 2.0 with attribution
Pembroke Welsh Corgi,Pembroke Welsh Corgi,pembroke-welsh-corgi.jpg,Wikimedia Commons,"https://commons.wikimedia.org/wiki/File:Pembroke_Welsh_Corgi,_aged_14_(cropped).jpg",https://upload.wikimedia.org/wikipedia/commons/b/bc/Pembroke_Welsh_Corgi%2C_aged_14_%28cropped%29.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=original,Sean Dudley,Public domain,https://commons.wikimedia.org/wiki/Commons:Public_domain,1108,1177,yes,Resized to max 1200px on the longest side and re-encoded as JPEG (quality 84); metadata stripped,No attribution legally required; credit kept as courtesy
Saint Bernard,St. Bernard,saint-bernard.jpg,Wikimedia Commons,https://commons.wikimedia.org/wiki/File:DemonsPortrait.JPG,https://upload.wikimedia.org/wikipedia/commons/7/7a/DemonsPortrait.JPG?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=original,Ofrockwood,CC BY 3.0,https://creativecommons.org/licenses/by/3.0,1200,912,yes,Resized to max 1200px on the longest side and re-encoded as JPEG (quality 84); metadata stripped,"Attribution required (author, title, source, license)"
Cane Corso,Cane Corso,cane-corso.jpg,Wikimedia Commons,https://commons.wikimedia.org/wiki/File:Cane_corso-RZ.jpg,https://upload.wikimedia.org/wikipedia/commons/e/e4/Cane_corso-RZ.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=original,Pleple2000,CC BY-SA 3.0,https://creativecommons.org/licenses/by-sa/3.0/,1200,1125,yes,Resized to max 1200px on the longest side and re-encoded as JPEG (quality 84); metadata stripped,ShareAlike: this file (and any adaptation of it) must stay under CC BY-SA 3.0 with attribution
Indian Pariah / Indian Native Dog,"Indian Pariah Dog (DB value: ""Indie"")",indian-pariah.jpg,Wikimedia Commons,https://commons.wikimedia.org/wiki/File:An_Indian_Pariah_Dog.jpg,https://upload.wikimedia.org/wikipedia/commons/a/ae/An_Indian_Pariah_Dog.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=original,Amogh Tripathi,CC0,https://creativecommons.org/publicdomain/zero/1.0/,1200,1200,yes,Cropped to a close-up of the head and chest; resized to max 1200px on the longest side and re-encoded as JPEG (quality 84); metadata stripped,No attribution legally required; credit kept as courtesy
Rajapalayam,Rajapalayam,rajapalayam.jpg,Wikimedia Commons,"https://commons.wikimedia.org/wiki/File:Vali,_the_rajapalayam_dog.jpg",https://upload.wikimedia.org/wikipedia/commons/3/37/Vali%2C_the_rajapalayam_dog.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=original,SanjayBolade,CC0,https://creativecommons.org/publicdomain/zero/1.0/,1200,1200,yes,Cropped to a close-up of the head and chest; resized to max 1200px on the longest side and re-encoded as JPEG (quality 84); metadata stripped,No attribution legally required; credit kept as courtesy
Kombai,Kombai (Combai),kombai.jpg,Wikimedia Commons,https://commons.wikimedia.org/wiki/File:The_Combai_Breed_3.png,https://upload.wikimedia.org/wikipedia/commons/4/4c/The_Combai_Breed_3.png?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=original,Sairam12r,CC BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0,674,674,yes,Cropped to a square around the head and chest for thumbnails; resized to max 1200px on the longest side and re-encoded as JPEG (quality 84); metadata stripped,ShareAlike: this file (and any adaptation of it) must stay under CC BY-SA 4.0 with attribution
